name,dob,visit_date,theft_date,theft,theft_count,no_theft_count,total_visits,theft_freq,theft_count_zscore,no_theft_count_zscore,total_visits_zscore,theft_freq_zscore
Christine Victoria,26/11/1996,2016-11-21,2016-11-21 00:00:00,1,27,139,166,0.16265060240963855,2.187891909388475,2.5537437207310094,2.5234283491383667,-0.38733372457422566
Christine Victoria,26/11/1996,2016-11-28,2016-11-28 00:00:00,1,27,139,166,0.16265060240963855,2.187891909388475,2.5537437207310094,2.5234283491383667,-0.38733372457422566
Christine Victoria,26/11/1996,2016-12-15,2016-12-15 00:00:00,1,27,139,166,0.16265060240963855,2.187891909388475,2.5537437207310094,2.5234283491383667,-0.38733372457422566
Christine Victoria,26/11/1996,2016-12-18,2016-12-18 00:00:00,1,27,139,166,0.16265060240963855,2.187891909388475,2.5537437207310094,2.5234283491383667,-0.38733372457422566
Christine Victoria,26/11/1996,2016-12-19,2016-12-19 00:00:00,1,27,139,166,0.16265060240963855,2.187891909388475,2.5537437207310094,2.5234283491383667,-0.38733372457422566
Christine Victoria,26/11/1996,2016-12-22,2016-12-22 00:00:00,1,27,139,166,0.16265060240963855,2.187891909388475,2.5537437207310094,2.5234283491383667,-0.38733372457422566
Christine Victoria,26/11/1996,2016-12-25,2016-12-25 00:00:00,1,27,139,166,0.16265060240963855,2.187891909388475,2.5537437207310094,2.5234283491383667,-0.38733372457422566
Christine Victoria,26/11/1996,2016-12-30,2016-12-30 00:00:00,1,27,139,166,0.16265060240963855,2.187891909388475,2.5537437207310094,2.5234283491383667,-0.38733372457422566
Christine Victoria,26/11/1996,2017-01-01,2017-01-01 00:00:00,1,27,139,166,0.16265060240963855,2.187891909388475,2.5537437207310094,2.5234283491383667,-0.38733372457422566
Henry Brunson,21/06/1996,2016-01-08,2016-01-08 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-01-11,2016-01-11 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-03-07,2016-03-07 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-03-10,2016-03-10 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-04-08,2016-04-08 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-06-17,2016-06-17 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-06-22,2016-06-22 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-06-26,2016-06-26 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-06-29,2016-06-29 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-07-07,2016-07-07 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-07-21,2016-07-21 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-07-23,2016-07-23 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-07-25,2016-07-25 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-07-29,2016-07-29 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-09-07,2016-09-07 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-09-15,2016-09-15 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-09-17,2016-09-17 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-09-25,2016-09-25 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-10-28,2016-10-28 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-11-17,2016-11-17 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-11-22,2016-11-22 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-11-28,2016-11-28 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-12-12,2016-12-12 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-12-15,2016-12-15 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-12-19,2016-12-19 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-12-22,2016-12-22 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Henry Brunson,21/06/1996,2016-12-30,2016-12-30 00:00:00,1,27,142,169,0.15976331360946747,2.187891909388475,2.6486929970665356,2.6030241687427416,-0.4355467733676525
Daniel Laster,31/12/1995,2016-01-08,2016-01-08 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-01-11,2016-01-11 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-03-07,2016-03-07 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-04-08,2016-04-08 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-06-26,2016-06-26 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-06-29,2016-06-29 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-07-07,2016-07-07 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-07-23,2016-07-23 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-07-25,2016-07-25 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-09-07,2016-09-07 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-09-15,2016-09-15 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-09-17,2016-09-17 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-09-25,2016-09-25 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-10-08,2016-10-08 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-10-28,2016-10-28 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-10-29,2016-10-29 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-11-17,2016-11-17 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-11-21,2016-11-21 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-11-28,2016-11-28 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-12-12,2016-12-12 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-12-15,2016-12-15 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-12-19,2016-12-19 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-12-22,2016-12-22 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-12-25,2016-12-25 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2016-12-30,2016-12-30 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Daniel Laster,31/12/1995,2017-01-01,2017-01-01 00:00:00,1,26,109,135,0.1925925925925926,2.0361810419925894,1.604250957375748,1.7009382132264932,0.11264903904039125
Roger Ballance,16/05/1996,2016-01-08,2016-01-08 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-01-11,2016-01-11 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-03-07,2016-03-07 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-03-10,2016-03-10 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-04-08,2016-04-08 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-06-17,2016-06-17 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-06-26,2016-06-26 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-06-29,2016-06-29 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-07-07,2016-07-07 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-07-23,2016-07-23 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-07-25,2016-07-25 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-07-29,2016-07-29 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-09-07,2016-09-07 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-09-15,2016-09-15 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-09-17,2016-09-17 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-09-25,2016-09-25 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-10-28,2016-10-28 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-10-29,2016-10-29 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-11-17,2016-11-17 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-11-21,2016-11-21 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-12-12,2016-12-12 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-12-18,2016-12-18 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-12-19,2016-12-19 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-12-22,2016-12-22 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2016-12-30,2016-12-30 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Roger Ballance,16/05/1996,2017-01-01,2017-01-01 00:00:00,1,26,123,149,0.174496644295302,2.0361810419925894,2.0473475802748697,2.0723853713802427,-0.18952400238480419
Arthur Freund,07/09/1996,2016-01-08,2016-01-08 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-03-07,2016-03-07 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-03-10,2016-03-10 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-04-08,2016-04-08 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-06-17,2016-06-17 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-06-22,2016-06-22 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-06-26,2016-06-26 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-06-29,2016-06-29 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-07-07,2016-07-07 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-07-23,2016-07-23 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-07-29,2016-07-29 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-09-07,2016-09-07 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-09-15,2016-09-15 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-09-17,2016-09-17 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-10-08,2016-10-08 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-10-28,2016-10-28 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-11-17,2016-11-17 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-11-21,2016-11-21 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-12-12,2016-12-12 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-12-15,2016-12-15 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-12-18,2016-12-18 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-12-19,2016-12-19 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-12-22,2016-12-22 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-12-25,2016-12-25 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2016-12-30,2016-12-30 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Arthur Freund,07/09/1996,2017-01-01,2017-01-01 00:00:00,1,26,134,160,0.1625,2.0361810419925894,2.3954949268384658,2.364236709929617,-0.38984854100820365
Dale Kirkwood,22/05/1993,2016-01-08,2016-01-08 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-01-11,2016-01-11 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-03-07,2016-03-07 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-04-08,2016-04-08 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-06-17,2016-06-17 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-06-26,2016-06-26 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-06-29,2016-06-29 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-07-07,2016-07-07 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-07-21,2016-07-21 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-07-25,2016-07-25 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-07-29,2016-07-29 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-09-07,2016-09-07 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-09-17,2016-09-17 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-09-25,2016-09-25 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-10-08,2016-10-08 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-10-29,2016-10-29 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-11-17,2016-11-17 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-11-21,2016-11-21 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-11-22,2016-11-22 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
