name,dob,visit_date,theft_date,theft,theft_count,no_theft_count,total_visits,theft_freq,theft_count_zscore,no_theft_count_zscore,total_visits_zscore,theft_freq_zscore
Dale Kirkwood,22/05/1993,2016-12-12,2016-12-12 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-12-15,2016-12-15 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-12-18,2016-12-18 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-12-19,2016-12-19 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-12-22,2016-12-22 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2016-12-30,2016-12-30 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Dale Kirkwood,22/05/1993,2017-01-01,2017-01-01 00:00:00,1,26,138,164,0.15853658536585366,2.0361810419925894,2.5220939619525007,2.4703644694021167,-0.456031149112165
Kathleen Benzi,15/09/1995,2016-01-08,2016-01-08 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-03-07,2016-03-07 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-03-10,2016-03-10 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-06-17,2016-06-17 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-06-22,2016-06-22 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-06-26,2016-06-26 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-06-29,2016-06-29 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-07-21,2016-07-21 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-07-23,2016-07-23 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-09-07,2016-09-07 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-09-15,2016-09-15 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-09-17,2016-09-17 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-09-25,2016-09-25 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-10-28,2016-10-28 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-10-29,2016-10-29 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-11-17,2016-11-17 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-11-22,2016-11-22 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-11-28,2016-11-28 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-12-12,2016-12-12 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-12-15,2016-12-15 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-12-18,2016-12-18 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-12-19,2016-12-19 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-12-22,2016-12-22 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-12-25,2016-12-25 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Kathleen Benzi,15/09/1995,2016-12-30,2016-12-30 00:00:00,1,25,101,126,0.1984126984126984,1.884470174596704,1.3510528871476781,1.4621507544133685,0.2098353841926468
Luz Connelly,26/03/1995,2016-01-08,2016-01-08 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-01-11,2016-01-11 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-03-07,2016-03-07 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-03-10,2016-03-10 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-05-12,2016-05-12 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-06-17,2016-06-17 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-06-22,2016-06-22 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-06-26,2016-06-26 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-06-29,2016-06-29 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-07-07,2016-07-07 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-07-21,2016-07-21 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-07-23,2016-07-23 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-07-25,2016-07-25 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-09-07,2016-09-07 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-10-08,2016-10-08 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-11-17,2016-11-17 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-11-22,2016-11-22 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-11-28,2016-11-28 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-12-12,2016-12-12 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-12-15,2016-12-15 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-12-18,2016-12-18 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-12-19,2016-12-19 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-12-22,2016-12-22 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-12-25,2016-12-25 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Luz Connelly,26/03/1995,2016-12-30,2016-12-30 00:00:00,1,25,107,132,0.1893939393939394,1.884470174596704,1.5409514398187305,1.6213423936221183,0.059236708853407684
Barbara Mchale,19/12/1994,2016-01-08,2016-01-08 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-03-07,2016-03-07 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-03-10,2016-03-10 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-04-08,2016-04-08 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-06-17,2016-06-17 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-06-22,2016-06-22 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-06-26,2016-06-26 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-06-29,2016-06-29 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-07-07,2016-07-07 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-07-23,2016-07-23 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-07-25,2016-07-25 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-07-29,2016-07-29 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-09-07,2016-09-07 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-09-15,2016-09-15 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-09-17,2016-09-17 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-09-25,2016-09-25 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-10-29,2016-10-29 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-11-21,2016-11-21 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-11-22,2016-11-22 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-11-28,2016-11-28 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-12-12,2016-12-12 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-12-15,2016-12-15 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-12-19,2016-12-19 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2016-12-25,2016-12-25 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Barbara Mchale,19/12/1994,2017-01-01,2017-01-01 00:00:00,1,25,123,148,0.16891891891891891,1.884470174596704,2.0473475802748697,2.0458534315121177,-0.28266298651135174
Suzanne Larson,02/12/1996,2016-01-08,2016-01-08 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-01-11,2016-01-11 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-03-07,2016-03-07 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-03-10,2016-03-10 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-04-08,2016-04-08 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-05-12,2016-05-12 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-06-17,2016-06-17 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-06-26,2016-06-26 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-06-29,2016-06-29 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-07-07,2016-07-07 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-07-21,2016-07-21 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-07-23,2016-07-23 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-07-25,2016-07-25 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-07-29,2016-07-29 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-09-07,2016-09-07 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-09-15,2016-09-15 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-09-17,2016-09-17 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-10-08,2016-10-08 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-11-22,2016-11-22 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-11-28,2016-11-28 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-12-12,2016-12-12 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-12-15,2016-12-15 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-12-18,2016-12-18 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2016-12-25,2016-12-25 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Suzanne Larson,02/12/1996,2017-01-01,2017-01-01 00:00:00,1,25,124,149,0.16778523489932887,1.884470174596704,2.0789973390533785,2.0723853713802427,-0.30159367434195067
Raymond Shannon,06/08/1997,2016-01-11,2016-01-11 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-03-07,2016-03-07 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-03-10,2016-03-10 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-04-08,2016-04-08 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-06-17,2016-06-17 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-06-22,2016-06-22 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-06-26,2016-06-26 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-06-29,2016-06-29 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-07-07,2016-07-07 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-07-21,2016-07-21 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-07-25,2016-07-25 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-07-29,2016-07-29 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-09-07,2016-09-07 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-09-25,2016-09-25 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-10-08,2016-10-08 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-10-28,2016-10-28 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-11-17,2016-11-17 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-11-21,2016-11-21 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-11-22,2016-11-22 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-12-12,2016-12-12 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-12-15,2016-12-15 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-12-18,2016-12-18 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2016-12-19,2016-12-19 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
Raymond Shannon,06/08/1997,2017-01-01,2017-01-01 00:00:00,1,24,105,129,0.18604651162790697,1.7327593072008187,1.477651922261713,1.5417465740177434,0.003340084239122588
